,종목코드,종목명,종류
1328,A329200,TIGER 부동산인프라고배당,KOSPI
1329,A329650,KODEX TRF3070,KOSPI
1330,A329660,KODEX TRF5050,KOSPI
1331,A329670,KODEX TRF7030,KOSPI
1332,A329750,TIGER 미국달러단기채권액티브,KOSPI
1333,A330590,롯데리츠,KOSPI
1334,A331910,KOSEF Fn중소형,KOSPI
1335,A332500,KINDEX 200TR,KOSPI
1336,A332610,ARIRANG 미국단기우량회사채,KOSPI
1337,A332620,ARIRANG 미국장기우량회사채,KOSPI
1338,A332930,HANARO 200TR,KOSPI
1339,A332940,HANARO MSCI Korea TR,KOSPI
1340,A333940,ARIRANG KS로우볼가중TR,KOSPI
1341,A333950,ARIRANG KS로우사이즈가중TR,KOSPI
1342,A333960,ARIRANG KS모멘텀가중TR,KOSPI
1343,A333970,ARIRANG KS밸류가중TR,KOSPI
1344,A333980,ARIRANG KS퀄리티가중TR,KOSPI
1345,A334690,KBSTAR 팔라듐선물(H),KOSPI
1346,A334700,KBSTAR 팔라듐선물인버스(H),KOSPI
1347,A336160,KBSTAR 금융채액티브,KOSPI
1348,A336260,두산퓨얼셀,KOSPI
1349,A33626K,두산퓨얼셀1우,KOSPI
1350,A33626L,두산퓨얼셀2우B,KOSPI
1351,A336370,두산솔루스,KOSPI
1352,A33637K,두산솔루스1우,KOSPI
1353,A33637L,두산솔루스2우B,KOSPI
1354,A900140,엘브이엠씨홀딩스,KOSPI
1355,Q500001,신한 K200 USD 선물 바이셀 ETN,KOSPI
1356,Q500002,신한 USD K200 선물 바이셀 ETN,KOSPI
1357,Q500003,신한 인버스 WTI원유 선물 ETN(H),KOSPI
1358,Q500004,신한 브렌트원유 선물 ETN(H),KOSPI
1359,Q500005,신한 인버스 브렌트원유 선물 ETN(H),KOSPI
1360,Q500006,신한 인버스 금 선물 ETN(H),KOSPI
1361,Q500007,신한 인버스 은 선물 ETN(H),KOSPI
1362,Q500008,신한 인버스 구리 선물 ETN(H),KOSPI
1363,Q500009,신한 다우존스지수 선물 ETN(H),KOSPI
1364,Q500010,신한 인버스 다우존스지수 선물 ETN(H),KOSPI
1365,Q500011,신한 달러인덱스 선물 ETN(H),KOSPI
1366,Q500012,신한 인버스 달러인덱스 선물 ETN(H),KOSPI
1367,Q500013,신한 옥수수 선물 ETN(H),KOSPI
1368,Q500014,신한 인버스 옥수수 선물 ETN(H),KOSPI
1369,Q500015,신한 WTI원유 선물 ETN(H),KOSPI
1370,Q500016,신한 금 선물 ETN(H),KOSPI
1371,Q500017,신한 은 선물 ETN(H),KOSPI
1372,Q500018,신한 구리 선물 ETN(H),KOSPI
1373,Q500019,신한 레버리지 WTI원유 선물 ETN(H),KOSPI
1374,Q500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI
1375,Q500021,신한 천연가스 선물 ETN(H),KOSPI
1376,Q500022,신한 인버스 천연가스 선물 ETN(H),KOSPI
1377,Q500023,신한 콩 선물 ETN(H),KOSPI
1378,Q500024,신한 인버스 콩 선물 ETN(H),KOSPI
1379,Q500025,신한 MSCI 인도네시아 선물 ETN(H),KOSPI
1380,Q500026,신한 인버스 MSCI 인도네시아 선물 ETN(H),KOSPI
1381,Q500027,신한 인버스 2X WTI원유 선물 ETN(H),KOSPI
1382,Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI
1383,Q500029,신한 레버리지 은 선물 ETN(H),KOSPI
1384,Q500030,신한 인버스 2X 은 선물 ETN(H),KOSPI
1385,Q500031,신한 레버리지 천연가스 선물 ETN(H),KOSPI
1386,Q500032,신한 인버스 2X 천연가스 선물 ETN(H),KOSPI
1387,Q500035,신한 레버리지 미국달러 선물 ETN,KOSPI
1388,Q500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI
1389,Q500037,신한 레버리지 금 선물 ETN,KOSPI
1390,Q500038,신한 인버스 2X 금 선물 ETN,KOSPI
1391,Q500039,신한 코스피 콘도르 4/10% ETN,KOSPI
1392,Q500040,신한 레버리지 구리 선물 ETN,KOSPI
1393,Q500041,신한 인버스 2X 구리 선물 ETN,KOSPI
1394,Q500042,신한 코스피 콘도르 6/10% ETN,KOSPI
1395,Q500043,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,KOSPI
1396,Q500044,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,KOSPI
1397,Q500045,신한 S&P500 VIX S/T 선물 ETN B,KOSPI
1398,Q500046,신한 코스피 월별 양매도 3% OTM ETN,KOSPI
1399,Q500047,신한 코스피 월별 양매도 5% OTM ETN,KOSPI
1400,Q500048,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,KOSPI
1401,Q500049,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,KOSPI
1402,Q500050,신한 레버리지 S&P500 선물 ETN,KOSPI
1403,Q500051,신한 인버스 2X S&P500 선물 ETN,KOSPI
1404,Q500052,신한 FnGuide 5G 테마주 ETN,KOSPI
1405,Q510001,대신 WTI원유 선물 ETN(H),KOSPI
1406,Q510002,대신 아연선물 ETN(H),KOSPI
1407,Q510003,대신 니켈선물 ETN(H),KOSPI
1408,Q510004,대신 인버스 아연선물 ETN(H),KOSPI
1409,Q510005,대신 2X 아연선물 ETN(H),KOSPI
1410,Q510006,대신 인버스 니켈선물 ETN(H),KOSPI
1411,Q510007,대신 2X 니켈선물 ETN(H),KOSPI
1412,Q510008,대신 철광석 선물 ETN(H),KOSPI
1413,Q510009,대신 인버스 철광석 선물 ETN(H),KOSPI
1414,Q510010,대신 인버스 2X 니켈선물 ETN(H),KOSPI
1415,Q510011,대신 골드 커버드콜 타겟 5%인컴 ETN(H),KOSPI
1416,Q520003,미래에셋 원자재 선물 ETN(H),KOSPI
1417,Q520004,미래에셋 전기전자 Core5 ETN,KOSPI
1418,Q520005,미래에셋 인버스 전기전자 Core5 ETN,KOSPI
1419,Q520006,미래에셋 에너지화학 Core5 ETN,KOSPI
1420,Q520007,미래에셋 인버스 에너지화학 Core5 ETN,KOSPI
1421,Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),KOSPI
1422,Q520010,미래에셋 원유선물혼합 ETN(H),KOSPI
1423,Q520011,미래에셋 인버스 원유선물혼합 ETN(H),KOSPI
1424,Q520012,미래에셋 호주 ASX200 ETN(H),KOSPI
1425,Q520013,미래에셋 Q150 Core5 ETN,KOSPI
1426,Q520014,미래에셋 미디어엔터 Core5 ETN,KOSPI
1427,Q520015,미래에셋 인버스 미디어엔터 Core5 ETN,KOSPI
1428,Q520020,미래에셋 미국 시니어론 100 ETN(H),KOSPI
1429,Q520021,미래에셋 미국 시니어론 100 ETN,KOSPI
1430,Q520026,미래에셋 코스피 양매도 5% OTM ETN,KOSPI
1431,Q520029,미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,KOSPI
1432,Q530002,삼성 인버스 China A50 선물 ETN(H),KOSPI
1433,Q530003,삼성 모멘텀 탑픽 ETN,KOSPI
1434,Q530004,삼성 화장품 테마주 ETN,KOSPI
1435,Q530005,삼성 바이오 테마주 ETN,KOSPI
1436,Q530006,삼성 음식료 테마주 ETN,KOSPI
1437,Q530007,삼성 레저 테마주 ETN,KOSPI
1438,Q530008,삼성 미디어 테마주 ETN,KOSPI
1439,Q530009,삼성 증권 테마주 ETN,KOSPI
1440,Q530010,삼성 건축자재 테마주 ETN,KOSPI
1441,Q530011,삼성 온라인쇼핑 테마주 ETN,KOSPI
1442,Q530012,삼성 화학 테마주 ETN,KOSPI
1443,Q530013,삼성 KTOP30 ETN,KOSPI
1444,Q530014,삼성 China A50 선물 ETN(H),KOSPI
1445,Q530015,삼성 미국 대형 성장주 ETN(H),KOSPI
1446,Q530016,삼성 미국 대형 가치주 ETN(H),KOSPI
1447,Q530017,삼성 미국 중소형 성장주 ETN(H),KOSPI
1448,Q530018,삼성 미국 중소형 가치주 ETN(H),KOSPI
1449,Q530019,삼성 미국 대형 성장주 ETN,KOSPI
1450,Q530020,삼성 미국 대형 가치주 ETN,KOSPI
1451,Q530021,삼성 미국 중소형 성장주 ETN,KOSPI
1452,Q530022,삼성 미국 중소형 가치주 ETN,KOSPI
1453,Q530023,삼성 레버리지 China A50 선물 ETN(H),KOSPI
1454,Q530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI
1455,Q530032,삼성 Cushing 에너지인프라 MLP ETN,KOSPI
1456,Q530033,삼성 Alerian 에너지인프라 MLP ETN,KOSPI
1457,Q530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI
1458,Q530037,삼성 레버리지 천연가스 선물 ETN,KOSPI
1459,Q530038,삼성 인버스 2X 천연가스 선물 ETN,KOSPI
1460,Q530053,삼성 코스피 풋매도 ETN,KOSPI
1461,Q530055,삼성 레버리지 금 선물 ETN(H),KOSPI
1462,Q530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI
1463,Q530060,삼성 코스피 양매도 5% OTM ETN,KOSPI
1464,Q530061,삼성 레버리지 은 선물 ETN(H),KOSPI
1465,Q530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI
1466,Q530063,삼성 레버리지 구리 선물 ETN(H),KOSPI
1467,Q530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI
1468,Q530065,삼성 S&P500 VIX S/T 선물 ETN(H) B,KOSPI
1469,Q550001,QV Big Vol ETN,KOSPI
1470,Q550002,QV WISE 배당 ETN,KOSPI
1471,Q550003,QV 스마트리밸런싱 250/3 ETN,KOSPI
1472,Q550004,QV 롱숏 K150 매수 로우볼 매도 ETN,KOSPI
1473,Q550005,QV 에너지 TOP5 ETN,KOSPI
1474,Q550006,QV 내수소비 TOP5 ETN,KOSPI
1475,Q550007,QV 조선 TOP5 ETN,KOSPI
1476,Q550008,QV 소프트웨어 TOP5 ETN,KOSPI
1477,Q550009,QV 하드웨어 TOP5 ETN,KOSPI
1478,Q550010,QV 운송 TOP5 ETN,KOSPI
1479,Q550011,QV 자동차 TOP5 ETN,KOSPI
1480,Q550012,QV 의료 TOP5 ETN,KOSPI
1481,Q550013,QV 화학 TOP5 ETN,KOSPI
1482,Q550014,QV 바이오 TOP5 ETN,KOSPI
1483,Q550015,QV 제약 TOP5 ETN,KOSPI
1484,Q550016,QV 건설 TOP5 ETN,KOSPI
1485,Q550018,QV CHINEXT ETN(H),KOSPI
1486,Q550026,QV KTOP30 ETN,KOSPI
1487,Q550033,QV 스마트리밸런싱 260/4 ETN,KOSPI
1488,Q550041,QV 미국 IT TOP5 ETN(H),KOSPI
1489,Q550042,QV 레버리지 WTI원유 선물 ETN(H),KOSPI
1490,Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI
1491,Q550044,QV 레버리지 S&P500 ETN,KOSPI
1492,Q550045,QV 인버스 레버리지 S&P500 ETN,KOSPI
1493,Q550046,QV 레버리지 10년 국채선물 ETN,KOSPI
1494,Q550047,QV 인버스 레버리지 10년 국채선물 ETN,KOSPI
1495,Q550052,QV MSCI 선진국 ETN,KOSPI
1496,Q550053,QV 인버스 MSCI 선진국 ETN,KOSPI
1497,Q550054,QV 레버리지 MSCI 선진국 ETN,KOSPI
1498,Q550055,QV 인버스 레버리지 MSCI 선진국 ETN,KOSPI
1499,Q550056,QV 코스피 양매도 5% OTM ETN,KOSPI
1500,Q550057,QV 코스피 변동성 매칭형 양매도 ETN,KOSPI
1501,Q550058,QV S&P500 VIX S/T 선물 ETN B,KOSPI
1502,Q570003,TRUE 빅5 동일가중 ETN,KOSPI
1503,Q570008,TRUE 섹터탑픽 ETN,KOSPI
1504,Q570009,TRUE 코리아프리미어 ETN,KOSPI
1505,Q570019,TRUE 코스피 양매도 5% OTM ETN,KOSPI
1506,Q570020,TRUE 코스피 커버드콜 ETN B,KOSPI
1507,Q570021,TRUE 코스피 커버드풋 ETN B,KOSPI
1508,Q570022,TRUE 레버리지 S&P500 선물 ETN(H),KOSPI
1509,Q570023,TRUE 인버스 2X S&P500 선물 ETN(H),KOSPI
1510,Q570024,TRUE 코스피 타겟볼20 ETN,KOSPI
1511,Q570025,TRUE 인버스 유로스탁스50 ETN(H) B,KOSPI
1512,Q570026,TRUE 레버리지 유로스탁스50 ETN(H),KOSPI
1513,Q570027,TRUE 인버스 2X 유로스탁스50 ETN(H),KOSPI
1514,Q570028,TRUE 인버스 HSCEI ETN(H) B,KOSPI
1515,Q570029,TRUE 코스피 양매도 3% OTM ETN,KOSPI
1516,Q570030,TRUE 코스피 양매도 ATM ETN,KOSPI
1517,Q570031,TRUE 레버리지 HSCEI ETN(H),KOSPI
1518,Q570032,TRUE 인버스 2X HSCEI ETN(H),KOSPI
1519,Q570034,TRUE 엔선물 ETN B,KOSPI
1520,Q570035,TRUE 레버리지 엔선물 ETN B,KOSPI
1521,Q570036,TRUE 인버스 엔선물 ETN B,KOSPI
1522,Q570037,TRUE 유로선물 ETN B,KOSPI
1523,Q570038,TRUE 인버스 유로선물 ETN B,KOSPI
1524,Q570042,TRUE 인버스 나스닥 100 ETN,KOSPI
1525,Q570043,TRUE 레버리지 나스닥 100 ETN,KOSPI
1526,Q570044,TRUE 인버스 2X 나스닥 100 ETN,KOSPI
1527,Q580006,KB KTOP30 ETN,KOSPI
1528,Q580007,KB KQ 우량주30 ETN,KOSPI
1529,Q580008,KB 코스피 양매도 5% OTM ETN,KOSPI
1530,Q580009,KB 코스피 마운틴 ETN,KOSPI
1531,Q580010,KB Wise 분할매매 ETN,KOSPI
1532,Q590003,미래에셋 유럽 대형주 ETN(H),KOSPI
1533,Q590004,미래에셋 유럽 중형주 ETN(H),KOSPI
1534,Q590005,미래에셋 일본 대형주 ETN(H),KOSPI
1535,Q590006,미래에셋 일본 중형주 ETN(H),KOSPI
1536,Q590007,미래에셋 미국 대형주 ETN(H),KOSPI
1537,Q590008,미래에셋 미국 중형주 ETN(H),KOSPI
1538,Q590009,미래에셋 미국 항공우주 ETN(H),KOSPI
1539,Q590010,미래에셋 레버리지 S&P500 ETN(H),KOSPI
1540,Q590011,미래에셋 인버스 S&P500 ETN(H),KOSPI
1541,Q590012,미래에셋 글로벌 리츠 ETN(H),KOSPI
1542,Q590013,미래에셋 미국 리츠 ETN(H),KOSPI
1543,Q590016,미래에셋 미국 헬스케어 ETN(H),KOSPI
1544,Q590017,미래에셋 미국 고배당주 ETN(H),KOSPI
1545,Q590018,미래에셋 중국 심천 100 ETN,KOSPI
1546,Q700001,하나 코스피 변동성추세 추종 양매도 ETN,KOSPI
1547,A000250,삼천당제약,KOSDAQ
1548,A000440,중앙에너비스,KOSDAQ
1549,A001000,신라섬유,KOSDAQ
1550,A001540,안국약품,KOSDAQ
1551,A001810,무림SP,KOSDAQ
1552,A001840,이화공영,KOSDAQ
1553,A002230,피에스텍,KOSDAQ
1554,A002290,삼일기업공사,KOSDAQ
1555,A002680,한탑,KOSDAQ
1556,A002800,신신제약,KOSDAQ
1557,A003100,선광,KOSDAQ
1558,A003310,대주산업,KOSDAQ
1559,A003380,하림지주,KOSDAQ
1560,A003800,에이스침대,KOSDAQ
1561,A004590,한국가구,KOSDAQ
1562,A004650,창해에탄올,KOSDAQ
1563,A004780,대륙제관,KOSDAQ
1564,A005160,동국산업,KOSDAQ
1565,A005290,동진쎄미켐,KOSDAQ
1566,A005670,푸드웰,KOSDAQ
1567,A005710,대원산업,KOSDAQ
1568,A005860,한일사료,KOSDAQ
1569,A005990,매일홀딩스,KOSDAQ
1570,A006050,국영지앤엠,KOSDAQ
1571,A006140,피제이전자,KOSDAQ
1572,A006580,대양제지,KOSDAQ
1573,A006620,동구바이오제약,KOSDAQ
1574,A006730,서부T&D,KOSDAQ
1575,A006910,보성파워텍,KOSDAQ
1576,A006920,모헨즈,KOSDAQ
1577,A007330,푸른저축은행,KOSDAQ
1578,A007370,진양제약,KOSDAQ
1579,A007390,네이처셀,KOSDAQ
1580,A007530,영신금속,KOSDAQ
1581,A007680,대원,KOSDAQ
1582,A007720,대명코퍼레이션,KOSDAQ
1583,A007770,한일화학,KOSDAQ
1584,A007820,에스엠코어,KOSDAQ
1585,A008290,원풍물산,KOSDAQ
1586,A008370,원풍,KOSDAQ
1587,A008470,부스타,KOSDAQ
1588,A008800,행남사,KOSDAQ
1589,A008830,대동기어,KOSDAQ
1590,A009300,삼아제약,KOSDAQ
1591,A009520,포스코엠텍,KOSDAQ
1592,A009620,삼보산업,KOSDAQ
1593,A009730,코센,KOSDAQ
1594,A009780,엠에스씨,KOSDAQ
1595,A010170,대한광통신,KOSDAQ
1596,A010240,흥국,KOSDAQ
1597,A010280,쌍용정보통신,KOSDAQ
1598,A010470,오리콤,KOSDAQ
1599,A011040,경동제약,KOSDAQ
1600,A011080,형지I&C,KOSDAQ
1601,A011320,유니크,KOSDAQ
1602,A011370,서한,KOSDAQ
1603,A011560,세보엠이씨,KOSDAQ
1604,A012340,뉴인텍,KOSDAQ
1605,A012620,원일특강,KOSDAQ
1606,A012700,리드코프,KOSDAQ
1607,A012790,신일제약,KOSDAQ
1608,A012860,서연전자,KOSDAQ
1609,A013030,하이록코리아,KOSDAQ
1610,A013120,동원개발,KOSDAQ
1611,A013310,아진산업,KOSDAQ
1612,A013720,청보산업,KOSDAQ
1613,A013810,스페코,KOSDAQ
1614,A013990,아가방컴퍼니,KOSDAQ
1615,A014100,보령메디앙스,KOSDAQ
1616,A014190,원익큐브,KOSDAQ
1617,A014200,광림,KOSDAQ
1618,A014470,부방,KOSDAQ
1619,A014570,고려제약,KOSDAQ
1620,A014620,성광벤드,KOSDAQ
1621,A014940,오리엔탈정공,KOSDAQ
1622,A014970,삼륭물산,KOSDAQ
1623,A015710,코콤,KOSDAQ
1624,A015750,성우하이텍,KOSDAQ
1625,A016100,리더스코스메틱,KOSDAQ
1626,A016250,이테크건설,KOSDAQ
1627,A016600,큐캐피탈,KOSDAQ
1628,A016670,포비스티앤씨,KOSDAQ
1629,A016790,현대사료,KOSDAQ
1630,A016920,카스,KOSDAQ
1631,A017000,신원종합개발,KOSDAQ
1632,A017250,인터엠,KOSDAQ
1633,A017480,삼현철강,KOSDAQ
1634,A017510,세명전기,KOSDAQ
1635,A017650,대림제지,KOSDAQ
1636,A017680,데코앤이,KOSDAQ
1637,A017890,한국알콜,KOSDAQ
1638,A018000,유니슨,KOSDAQ
1639,A018120,진로발효,KOSDAQ
1640,A018290,지엠피,KOSDAQ
1641,A018310,삼목에스폼,KOSDAQ
1642,A018620,우진비앤지,KOSDAQ
1643,A018680,서울제약,KOSDAQ
1644,A018700,바른손,KOSDAQ
1645,A019010,베뉴지,KOSDAQ
1646,A019210,와이지-원,KOSDAQ
1647,A019540,일지테크,KOSDAQ
1648,A019550,SBI인베스트먼트,KOSDAQ
1649,A019570,리더스 기술투자,KOSDAQ
1650,A019590,엠벤처투자,KOSDAQ
1651,A019660,글로본,KOSDAQ
1652,A019770,서연탑메탈,KOSDAQ
1653,A019990,에너토크,KOSDAQ
1654,A020180,대신정보통신,KOSDAQ
1655,A020400,대동금속,KOSDAQ
1656,A020710,시공테크,KOSDAQ
1657,A021040,대호피앤씨,KOSDAQ
1658,A021045,대호피앤씨우,KOSDAQ
1659,A021080,에이티넘인베스트,KOSDAQ
1660,A021320,KCC건설,KOSDAQ
1661,A021650,한국큐빅,KOSDAQ
1662,A021880,메이슨캐피탈,KOSDAQ
1663,A022100,포스코 ICT,KOSDAQ
1664,A022220,정산애강,KOSDAQ
1665,A023160,태광,KOSDAQ
1666,A023410,유진기업,KOSDAQ
1667,A023440,제일제강,KOSDAQ
1668,A023460,CNH,KOSDAQ
1669,A023600,삼보판지,KOSDAQ
1670,A023760,한국캐피탈,KOSDAQ
1671,A023770,플레이위드,KOSDAQ
1672,A023790,동일철강,KOSDAQ
1673,A023890,한국아트라스비엑스,KOSDAQ
1674,A023900,풍국주정,KOSDAQ
1675,A023910,대한약품,KOSDAQ
1676,A024060,흥구석유,KOSDAQ
1677,A024120,KB오토시스,KOSDAQ
1678,A024740,한일단조,KOSDAQ
1679,A024800,유성티엔에스,KOSDAQ
1680,A024810,이화전기,KOSDAQ
1681,A024830,세원물산,KOSDAQ
1682,A024840,KBI메탈,KOSDAQ
1683,A024850,피에스엠씨,KOSDAQ
1684,A024880,케이피에프,KOSDAQ
1685,A024910,경창산업,KOSDAQ
1686,A024940,PN풍년,KOSDAQ
1687,A024950,삼천리자전거,KOSDAQ
1688,A025320,시노펙스,KOSDAQ
1689,A025440,대성엘텍,KOSDAQ
1690,A025550,한국선재,KOSDAQ
1691,A025770,한국정보통신,KOSDAQ
1692,A025870,신라에스지,KOSDAQ
1693,A025880,케이씨피드,KOSDAQ
1694,A025900,동화기업,KOSDAQ
1695,A025950,동신건설,KOSDAQ
1696,A025980,아난티,KOSDAQ
1697,A026040,제이에스티나,KOSDAQ
1698,A026150,특수건설,KOSDAQ
1699,A026910,광진실업,KOSDAQ
1700,A027040,서울전자통신,KOSDAQ
1701,A027050,코리아나,KOSDAQ
1702,A027360,아주IB투자,KOSDAQ
1703,A027580,상보,KOSDAQ
1704,A027710,팜스토리,KOSDAQ
1705,A027830,대성창투,KOSDAQ
1706,A028040,미래SCI,KOSDAQ
1707,A028080,휴맥스홀딩스,KOSDAQ
1708,A028150,GS홈쇼핑,KOSDAQ
1709,A028300,에이치엘비,KOSDAQ
1710,A029480,바른테크놀로지,KOSDAQ
1711,A029960,코엔텍,KOSDAQ
1712,A030190,NICE평가정보,KOSDAQ
1713,A030270,에스마크,KOSDAQ
1714,A030350,드래곤플라이,KOSDAQ
1715,A030520,한글과컴퓨터,KOSDAQ
1716,A030530,원익홀딩스,KOSDAQ
1717,A030960,양지사,KOSDAQ
1718,A031310,아이즈비전,KOSDAQ
1719,A031330,에스에이엠티,KOSDAQ
1720,A031390,녹십자셀,KOSDAQ
1721,A031510,오스템,KOSDAQ
1722,A031860,엔에스엔,KOSDAQ
1723,A031980,피에스케이홀딩스,KOSDAQ
1724,A032080,아즈텍WB,KOSDAQ
1725,A032190,다우데이타,KOSDAQ
1726,A032280,삼일,KOSDAQ
1727,A032500,케이엠더블유,KOSDAQ
1728,A032540,TJ미디어,KOSDAQ
1729,A032580,피델릭스,KOSDAQ
1730,A032620,유비케어,KOSDAQ
1731,A032680,소프트센,KOSDAQ
1732,A032685,소프트센우,KOSDAQ
1733,A032750,삼진,KOSDAQ
1734,A032790,엠젠플러스,KOSDAQ
1735,A032800,판타지오,KOSDAQ
1736,A032820,우리기술,KOSDAQ
1737,A032850,비트컴퓨터,KOSDAQ
1738,A032860,GMR 머티리얼즈,KOSDAQ
1739,A032940,원익,KOSDAQ
1740,A032960,동일기연,KOSDAQ
1741,A032980,바이온,KOSDAQ
1742,A033050,제이엠아이,KOSDAQ
1743,A033100,제룡전기,KOSDAQ
1744,A033110,코너스톤네트웍스,KOSDAQ
1745,A033130,디지틀조선,KOSDAQ
1746,A033160,엠케이전자,KOSDAQ
1747,A033170,시그네틱스,KOSDAQ
1748,A033200,모아텍,KOSDAQ
1749,A033230,인성정보,KOSDAQ
1750,A033290,코웰패션,KOSDAQ
1751,A033310,디케이디앤아이,KOSDAQ
1752,A033320,제이씨현시스템,KOSDAQ
1753,A033340,좋은사람들,KOSDAQ
1754,A033430,디에스티,KOSDAQ
1755,A033500,동성화인텍,KOSDAQ
1756,A033540,파라텍,KOSDAQ
1757,A033560,블루콤,KOSDAQ
1758,A033600,럭슬,KOSDAQ
1759,A033640,네패스,KOSDAQ
1760,A033790,스카이문스테크놀로지,KOSDAQ
1761,A033830,티비씨,KOSDAQ
1762,A034230,파라다이스,KOSDAQ
1763,A034810,해성산업,KOSDAQ
1764,A034940,조아제약,KOSDAQ
1765,A034950,한국기업평가,KOSDAQ
1766,A035080,인터파크홀딩스,KOSDAQ
1767,A035200,프럼파스트,KOSDAQ
1768,A035290,더블유에프엠,KOSDAQ
1769,A035460,기산텔레콤,KOSDAQ
1770,A035480,제이테크놀로지,KOSDAQ
1771,A035600,KG이니시스,KOSDAQ
1772,A035610,솔본,KOSDAQ
1773,A035620,바른손이앤에이,KOSDAQ
1774,A035760,CJ ENM,KOSDAQ
1775,A035810,이지바이오,KOSDAQ
1776,A035890,서희건설,KOSDAQ
1777,A035900,JYP Ent.,KOSDAQ
1778,A036000,예림당,KOSDAQ
1779,A036010,아비코전자,KOSDAQ
1780,A036030,KTH,KOSDAQ
1781,A036090,위지트,KOSDAQ
1782,A036120,SCI평가정보,KOSDAQ
1783,A036170,씨티젠,KOSDAQ
1784,A036180,영인프런티어,KOSDAQ
1785,A036190,금화피에스시,KOSDAQ
1786,A036200,유니셈,KOSDAQ
1787,A036260,이매진아시아,KOSDAQ
1788,A036480,대성미생물,KOSDAQ
1789,A036490,SK머티리얼즈,KOSDAQ
1790,A036540,SFA반도체,KOSDAQ
1791,A036560,영풍정밀,KOSDAQ
1792,A036620,버추얼텍,KOSDAQ
1793,A036630,세종텔레콤,KOSDAQ
1794,A036640,HRS,KOSDAQ
1795,A036670,KCI,KOSDAQ
1796,A036690,코맥스,KOSDAQ
1797,A036710,심텍홀딩스,KOSDAQ
1798,A036800,나이스정보통신,KOSDAQ
1799,A036810,에프에스티,KOSDAQ
1800,A036830,솔브레인,KOSDAQ
1801,A036890,진성티이씨,KOSDAQ
1802,A036930,주성엔지니어링,KOSDAQ
1803,A037030,파워넷,KOSDAQ
1804,A037070,파세코,KOSDAQ
1805,A037230,한국팩키지,KOSDAQ
1806,A037330,인지디스플레,KOSDAQ
1807,A037350,성도이엔지,KOSDAQ
1808,A037370,EG,KOSDAQ
1809,A037400,우리조명,KOSDAQ
1810,A037440,희림,KOSDAQ
1811,A037460,삼지전자,KOSDAQ
1812,A037760,쎄니트,KOSDAQ
1813,A037950,엘컴텍,KOSDAQ
1814,A038010,제일테크노스,KOSDAQ
1815,A038060,루멘스,KOSDAQ
1816,A038070,서린바이오,KOSDAQ
1817,A038110,에코플라스틱,KOSDAQ
1818,A038160,팍스넷,KOSDAQ
1819,A038290,마크로젠,KOSDAQ
1820,A038340,UCI,KOSDAQ
1821,A038390,레드캡투어,KOSDAQ
1822,A038460,바이오스마트,KOSDAQ
1823,A038500,삼표시멘트,KOSDAQ
1824,A038530,골드퍼시픽,KOSDAQ
1825,A038540,상상인,KOSDAQ
1826,A038620,위즈코프,KOSDAQ
1827,A038680,에스넷,KOSDAQ
1828,A038870,에코바이오,KOSDAQ
1829,A038880,아이에이,KOSDAQ
1830,A038950,파인디지털,KOSDAQ
1831,A039010,현대통신,KOSDAQ
1832,A039020,이건홀딩스,KOSDAQ
1833,A039030,이오테크닉스,KOSDAQ
1834,A039200,오스코텍,KOSDAQ
1835,A039230,에이아이비트,KOSDAQ
1836,A039240,경남스틸,KOSDAQ
1837,A039290,인포뱅크,KOSDAQ
1838,A039310,세중,KOSDAQ
1839,A039340,한국경제TV,KOSDAQ
1840,A039420,케이엘넷,KOSDAQ
1841,A039440,에스티아이,KOSDAQ
1842,A039560,다산네트웍스,KOSDAQ
1843,A039610,화성밸브,KOSDAQ
1844,A039670,한류타임즈,KOSDAQ
1845,A039740,한국정보공학,KOSDAQ
1846,A039830,오로라,KOSDAQ
1847,A039840,디오,KOSDAQ
1848,A039860,나노엔텍,KOSDAQ
1849,A039980,리노스,KOSDAQ
1850,A040160,누리텔레콤,KOSDAQ
1851,A040300,YTN,KOSDAQ
1852,A040350,큐로컴,KOSDAQ
1853,A040420,정상제이엘에스,KOSDAQ
1854,A040610,SG&G,KOSDAQ
1855,A040910,아이씨디,KOSDAQ
1856,A041020,인프라웨어,KOSDAQ
1857,A041140,넥슨지티,KOSDAQ
1858,A041190,우리기술투자,KOSDAQ
1859,A041440,에버다임,KOSDAQ
1860,A041460,한국전자인증,KOSDAQ
1861,A041510,에스엠,KOSDAQ
1862,A041520,이라이콤,KOSDAQ
1863,A041590,젬백스지오,KOSDAQ
